created_at,edit_history_tweet_ids,lang,twitter_user_id,retweet_count,reply_count,like_count,impression_count,quote_count,tweet_id,tweet_content
"2023-02-23T09:38:46.000Z","1628690821993357312","en","1455747005850869769","1481","0","0","0","0","1628690821993357312","RT @kucoincom: Join our upcoming Twitter Space with host @timmtsai as we dive deep into @OpenLeverage and its permissionless lending and ma…"
"2023-02-23T09:38:20.000Z","1628690716120731652","en","1455747005850869769","1767","0","0","0","0","1628690716120731652","RT @kucoincom: Discover the revolution in gaming browser experience with our host @timmtsai &amp, guests from @galaxy_sidus on our next mind-bl…"
"2023-02-22T04:11:27.000Z","1628246065043632128","en","1455747005850869769","82","0","0","0","0","1628246065043632128","RT @kucoincom: Join our upcoming Twitter Space as we discuss the ever-changing crypto landscape in Hong Kong with host @timmtsai and guests…"
"2023-03-25T02:22:00.000Z","1639452541808263168","ja","1017271237762953216","0","0","20","3236","1","1639452541808263168","“imma天”の時にアート作品を制作してくれた岸くんの個展に行ってきたよー！  みんなもぜひ行ってみてね💘🧠⚡️  @obake_ai https://t.co/WQHVtJ9lKm"
"2023-03-24T08:09:42.000Z","1639177655420620801","ja","1017271237762953216","0","1","14","849","0","1639177655420620801","これ！ https://t.co/lhGq8sRwOt"
"2023-03-24T08:09:20.000Z","1639177566123855872","ja","1017271237762953216","0","4","8","1386","0","1639177566123855872","ステッカー欲しい！という声が多いので質問です！"
"2023-03-24T01:08:52.000Z","1639071752360951809","ja","1017271237762953216","0","2","14","1034","0","1639071752360951809","おはようぉ〜☁️"
"2023-03-23T01:16:02.000Z","1638711164577394689","ja","1017271237762953216","1","5","16","1215","0","1638711164577394689","おっはー☔️"
"2023-03-22T10:41:00.000Z","1638490955815989248","ja","1017271237762953216","0","2","42","2449","0","1638490955815989248","ちょこ。。。🍫 https://t.co/evY1XBzmPC"
"2023-03-22T01:23:58.000Z","1638350773066272769","ja","1017271237762953216","0","2","9","1204","0","1638350773066272769","おはよーう☀️ 明日から雨みたいなので、今日も桜を見に行ってきます🌸"
"2023-03-21T10:49:00.000Z","1638130581493157889","qme","1017271237762953216","8","2","97","19366","3","1638130581493157889","🔪🚑🏥 https://t.co/0ccI90eSLV"
"2023-03-21T09:13:13.000Z","1638106477427818496","ja","1017271237762953216","7","4","93","3837","1","1638106477427818496","桜🌸🌸🌸  あー、花になって散ってみたい〜 https://t.co/JY6kBGnX6y"
"2023-03-21T01:41:12.000Z","1637992724254314497","ja","1017271237762953216","1","8","20","1428","0","1637992724254314497","ぉはぁよぉ〜☁️"
"2023-03-20T09:33:00.000Z","1637749067605213184","ja","1017271237762953216","0","3","52","2639","1","1637749067605213184","明日は買い溜めしてる本を読むぞ〜🧠 https://t.co/l2af9vXiN5"
"2023-03-19T23:50:03.000Z","1637602365300965377","ja","1017271237762953216","2","5","14","1418","0","1637602365300965377","おっははーい☀️"
"2023-03-19T02:48:00.000Z","1637284757846228996","ja","1017271237762953216","0","3","45","1921","0","1637284757846228996","わんちゃんと戯れたい😍 https://t.co/KY1ItBttsF"
"2023-03-18T14:57:32.000Z","1637105965408583681","ja","1017271237762953216","3","1","22","1748","0","1637105965408583681","porter robinson 最高でした😭🌸 love japan🇯🇵 https://t.co/RwweXQwW4I"
"2023-03-18T08:10:40.000Z","1637003574705274882","ja","1017271237762953216","0","2","11","1325","0","1637003574705274882","鬼好きでございます🖤💚 ＃納豆 https://t.co/Ip7aFNPXIn"
"2023-03-17T08:09:00.000Z","1636640764305473537","ja","1017271237762953216","1","3","30","1969","0","1636640764305473537","7個目のドラゴンボールがどんだけ探しても見つからない、、、 と思って社員の人に聞いて周ったら最後の一個は男子トイレにありました。 https://t.co/ODlCgsrBgq"
"2023-03-17T01:46:27.000Z","1636544491875360769","ja","1017271237762953216","1","4","26","2338","0","1636544491875360769","おはよォォォォォ☁️"
"2023-03-16T10:23:00.000Z","1636312098769719302","ja","1017271237762953216","2","2","53","2545","0","1636312098769719302","今週末は必ずゲームセンターに行く⚡️ https://t.co/aut6dOlMp5"
"2023-03-16T00:13:44.000Z","1636158772484911104","ja","1017271237762953216","0","2","8","1192","0","1636158772484911104","ぉおはよ〜☀️"
"2023-03-15T09:07:00.000Z","1635930584806752256","ja","1017271237762953216","0","1","30","1591","0","1635930584806752256","六星球、リュウシンチュウ、りゅうしんちゅう https://t.co/BIOPw0iBve"
"2023-03-14T23:24:30.000Z","1635783997048639488","ja","1017271237762953216","1","3","19","1575","0","1635783997048639488","おぉぉぉはよーう☀️"
"2023-03-14T10:47:00.000Z","1635593362744176640","ja","1017271237762953216","1","2","60","2892","0","1635593362744176640","久しぶりにカメラ持ってお出かけしたいな〜 https://t.co/ARKNxqjY2Y"
"2023-03-14T01:34:36.000Z","1635454346669477888","ja","1017271237762953216","1","4","14","1285","0","1635454346669477888","おーはー⛅️"
"2023-03-13T10:44:00.000Z","1635230220134526983","ja","1017271237762953216","3","2","69","2727","0","1635230220134526983","きのこ〜🍄 https://t.co/R2iGcFcT9Y"
"2023-03-12T12:32:00.000Z","1634895011132366848","und","1017271237762953216","8","5","97","14295","1","1634895011132366848","💃👯💃 https://t.co/XqLO1oxGdE"
"2023-03-11T02:42:00.000Z","1634384145139859456","ja","1017271237762953216","1","1","44","2077","0","1634384145139859456","今日も今日とて ドラゴンボールの中で七星球が一番好きかも💘 https://t.co/LQeDnQvMlu"
"2023-03-10T09:09:00.000Z","1634119148900065280","ja","1017271237762953216","0","3","37","2496","0","1634119148900065280","ウーシンチュウだ〜 https://t.co/qjLNufAlJk"
"2023-03-09T10:02:00.000Z","1633770099059609604","ja","1017271237762953216","0","4","62","3624","0","1633770099059609604","どれが本当の私でしょう🧠 https://t.co/i4TnAWSNEQ"
"2023-03-09T01:22:28.000Z","1633639353166757889","ja","1017271237762953216","1","4","52","3332","0","1633639353166757889","おはよぉ〜 昨日の撮影オおふショット #撮影　#オフショット https://t.co/lToqOeApMa"
